haul_id;year;cell
004-148-41598;1984;2185
004-138-39737;1983;2185
017-2001-00026;2020;10961
004-156-43384;1985;2185
017-602-00018;2006;2157
004-163-44615;1986;2158
004-156-43448;1985;2185
004-156-43443;1985;2157
017-903-17018;1990;2157
017-2205-00136;2022;2185
017-874-17008;1987;2157
017-1903-00010;2019;2158
017-1305-00003;2013;10961
004-148-41573;1984;2157
004-138-39643;1983;2185
004-138-39736;1983;2185
023-904-23004;1990;2185
004-138-39644;1983;2185
004-156-43449;1985;2185
004-156-43397;1985;2185
017-2001-00027;2020;2158
004-156-43392;1985;2185
004-138-39735;1983;2185
004-138-39657;1983;2157
004-138-39653;1983;2157
004-138-39654;1983;2157
017-907-00008;2009;10961
017-602-00017;2006;2157
004-148-41581;1984;2185
004-148-41574;1984;2157
004-301-00164;2012;10961
004-138-39645;1983;2185
004-148-41582;1984;2185
004-138-39656;1983;2157
004-148-41552;1984;2157
017-1007-00002;2010;2158
004-148-41554;1984;2157
017-2001-00025;2020;10961
004-148-41575;1984;2185
004-148-41580;1984;2185
017-806-00005;2008;2158
004-156-43390;1985;2185
004-156-43385;1985;2185
004-148-41553;1984;2157
004-138-39734;1983;2185
004-138-39652;1983;2157
004-138-39655;1983;2157
023-904-23003;1990;2185
004-156-43446;1985;2157
017-1505-00141;2015;2158
017-704-00027;2007;2157
004-138-39640;1983;2185
004-138-39639;1983;2185
004-191-52017;1990;2185
017-2404-00001;2024;2185
004-191-52005;1990;2185
017-907-00116;2009;2158
004-138-39633;1983;2185
004-148-41583;1984;2185
004-138-39722;1983;2185
004-156-43444;1985;2157
017-2205-00004;2022;2158
004-148-41584;1984;2185
017-874-17019;1987;2185
004-310-00183;2014;10961
017-1305-00077;2013;2186
017-1903-00019;2019;2186
017-1804-00017;2018;2186
004-191-52009;1990;2185
004-191-52007;1990;2185
004-138-39733;1983;2185
004-191-52021;1990;2185
004-191-52019;1990;2185
004-148-41585;1984;2185
004-156-43389;1985;2185
004-138-39723;1983;2185
004-138-39630;1983;2185
017-602-00020;2006;2157
017-874-17022;1987;2185
004-325-00147;2017;10961
004-163-44604;1986;10961
004-138-39729;1983;2185
004-171-46605;1987;2185
004-138-39730;1983;2185
004-171-46611;1987;2185
004-191-52023;1990;2185
017-907-00117;2009;2158
004-191-52011;1990;2185
004-138-39732;1983;2185
004-138-39731;1983;2185
004-138-39724;1983;2185
017-2404-00002;2024;2185
017-1903-00023;2019;2158
004-138-39728;1983;2185
017-1804-00005;2018;2158
017-1903-00024;2019;2158
004-191-52025;1990;2185
017-1007-00003;2010;2158
023-904-23002;1990;2185
004-163-44603;1986;10961
004-138-39631;1983;2185
004-306-00125;2013;10961
017-2205-00133;2022;2185
017-1007-00005;2010;10961
017-2205-00137;2022;2185
004-138-39635;1983;2185
004-191-52013;1990;2185
004-148-41586;1984;2185
017-2205-00139;2022;2185
004-138-39637;1983;2185
004-191-52266;1990;2185
004-148-41578;1984;2185
004-138-39646;1983;2185
004-191-52264;1990;2185
004-148-41577;1984;2185
004-191-52263;1990;2185
004-191-52265;1990;2185
004-138-39649;1983;2185
017-2404-00005;2024;10961
004-148-41594;1984;2185
004-148-41589;1984;2185
004-138-39725;1983;2185
004-138-39650;1983;2157
017-874-17020;1987;2185
004-148-41590;1984;2185
004-148-41579;1984;2185
004-191-52027;1990;2185
004-138-39647;1983;2185
004-148-41587;1984;2185
017-903-17023;1990;2157
023-904-23013;1990;2185
004-148-41593;1984;2185
004-138-39648;1983;2185
004-148-41546;1984;2157
023-904-23010;1990;2185
023-904-23011;1990;2185
023-904-23012;1990;2185
004-191-52015;1990;2185
004-148-41595;1984;2185
017-903-17001;1990;2185
017-903-17004;1990;2185
017-2205-00138;2022;2185
004-156-43391;1985;2185
004-138-39651;1983;2157
017-903-17002;1990;2185
004-148-41588;1984;2185
017-903-17003;1990;2185
004-148-41547;1984;2157
004-148-41591;1984;2185
004-191-52029;1990;2185
004-191-52037;1990;2185
004-171-46613;1987;2185
004-191-52043;1990;2185
004-191-52031;1990;2185
004-191-52041;1990;2185
004-191-52035;1990;2185
017-2304-00002;2023;2158
004-138-39726;1983;2185
004-171-46607;1987;2185
004-148-41596;1984;2185
004-148-41592;1984;2185
004-191-52033;1990;2185
004-191-52039;1990;2185
004-156-43447;1985;2157
023-904-23008;1990;2185
004-297-00194;2011;2158
023-904-23009;1990;2185
004-148-41597;1984;2185
017-903-17024;1990;2185
004-310-00178;2014;2158
004-148-41548;1984;2157
023-904-23007;1990;2185
017-2205-00131;2022;2158
004-297-00195;2011;2158
017-874-17021;1987;2185
004-138-39727;1983;2185
017-1505-00137;2015;10961
023-904-23001;1990;2185
017-1804-00018;2018;10961
004-171-46609;1987;2185
004-148-41551;1984;2157
004-148-41550;1984;2157
004-354-00044;2024;2185
004-325-00149;2017;2158
004-138-39638;1983;2185
017-2205-00129;2022;2186
017-2103-00007;2021;10961
004-148-41549;1984;2157
017-903-17020;1990;2157
004-156-43388;1985;2185
017-2205-00130;2022;2158
017-2304-00001;2023;2158
004-315-00188;2015;2158
017-1406-00005;2014;2158
017-2304-00003;2023;2158
004-325-00148;2017;2158
017-1903-00021;2019;2158
017-1804-00006;2018;2158
004-297-00197;2011;2158
004-310-00180;2014;2158
004-320-00118;2016;2158
004-297-00196;2011;2158
004-334-00152;2019;2158
004-301-00162;2012;10961
017-1505-00139;2015;2158
004-163-44602;1986;2158
077-1104-00003;2011;2158
004-320-00116;2016;2158
017-907-00124;2009;2158
077-1303-00004;2013;2158
004-310-00220;2014;2158
017-1505-00140;2015;2158
017-1804-00019;2018;2158
017-2404-00004;2024;2158
017-907-00115;2009;2158
004-156-43398;1985;2158
004-297-00199;2011;2158
017-2205-00132;2022;2158
017-2404-00003;2024;2158
017-1903-00022;2019;2158
017-907-00125;2009;2158
017-907-00126;2009;2158
004-297-00198;2011;2158
017-1007-00004;2010;2158
017-1505-00138;2015;2158
